timestamp,sensor_id,temperature,humidity,co2_ppm,battery_level
2024-05-01T00:00:00Z,LIVING_ROOM_01,18.78,54.36,424.7,98.5
2024-05-01T00:01:00Z,LIVING_ROOM_01,18.84,53.9,411.2,98.5
2024-05-01T00:02:00Z,LIVING_ROOM_01,18.85,54.54,439.1,98.5
2024-05-01T00:03:00Z,LIVING_ROOM_01,18.89,54.63,429.1,98.5
2024-05-01T00:04:00Z,LIVING_ROOM_01,18.77,54.0,439.6,98.5
2024-05-01T00:05:00Z,LIVING_ROOM_01,18.87,54.56,431.5,98.5
2024-05-01T00:06:00Z,LIVING_ROOM_01,18.77,53.88,411.5,98.5
2024-05-01T00:07:00Z,LIVING_ROOM_01,18.74,54.74,427.4,98.5
2024-05-01T00:08:00Z,LIVING_ROOM_01,18.82,53.8,420.4,98.5
2024-05-01T00:09:00Z,LIVING_ROOM_01,18.8,54.48,414.9,98.49
2024-05-01T00:10:00Z,LIVING_ROOM_01,18.7,53.99,409.3,98.49
2024-05-01T00:11:00Z,LIVING_ROOM_01,18.79,54.38,409.0,98.49
2024-05-01T00:12:00Z,LIVING_ROOM_01,18.71,54.64,430.0,98.49
2024-05-01T00:13:00Z,LIVING_ROOM_01,18.8,53.88,415.6,98.49
2024-05-01T00:14:00Z,LIVING_ROOM_01,18.74,54.4,423.5,98.49
2024-05-01T00:15:00Z,LIVING_ROOM_01,18.64,54.13,432.2,98.49
2024-05-01T00:16:00Z,LIVING_ROOM_01,18.65,54.3,433.7,98.49
2024-05-01T00:17:00Z,LIVING_ROOM_01,18.63,54.49,416.7,98.49
2024-05-01T00:18:00Z,LIVING_ROOM_01,18.66,54.47,419.6,98.49
2024-05-01T00:19:00Z,LIVING_ROOM_01,18.76,53.99,436.1,98.49
2024-05-01T00:20:00Z,LIVING_ROOM_01,18.69,54.86,401.5,98.49
2024-05-01T00:21:00Z,LIVING_ROOM_01,18.73,54.67,430.1,98.49
2024-05-01T00:22:00Z,LIVING_ROOM_01,18.72,54.47,424.9,98.49
2024-05-01T00:23:00Z,LIVING_ROOM_01,18.63,54.65,402.9,98.49
2024-05-01T00:24:00Z,LIVING_ROOM_01,18.61,54.4,418.9,98.49
2024-05-01T00:25:00Z,LIVING_ROOM_01,18.59,54.38,403.7,98.49
2024-05-01T00:26:00Z,LIVING_ROOM_01,18.6,54.77,410.9,98.49
2024-05-01T00:27:00Z,LIVING_ROOM_01,18.61,54.87,422.4,98.49
2024-05-01T00:28:00Z,LIVING_ROOM_01,18.7,54.45,400.6,98.49
2024-05-01T00:29:00Z,LIVING_ROOM_01,18.55,54.37,404.3,98.48
2024-05-01T00:30:00Z,LIVING_ROOM_01,18.65,54.21,428.6,98.48
2024-05-01T00:31:00Z,LIVING_ROOM_01,18.67,54.78,412.1,98.48
2024-05-01T00:32:00Z,LIVING_ROOM_01,18.64,54.07,429.8,98.48
2024-05-01T00:33:00Z,LIVING_ROOM_01,18.54,54.49,439.9,98.48
2024-05-01T00:34:00Z,LIVING_ROOM_01,18.68,54.86,427.9,98.48
2024-05-01T00:35:00Z,LIVING_ROOM_01,18.51,55.07,425.9,98.48
2024-05-01T00:36:00Z,LIVING_ROOM_01,18.48,54.81,400.5,98.48
2024-05-01T00:37:00Z,LIVING_ROOM_01,18.62,54.89,406.7,98.48
2024-05-01T00:38:00Z,LIVING_ROOM_01,18.6,54.19,408.5,98.48
2024-05-01T00:39:00Z,LIVING_ROOM_01,18.46,55.18,439.3,98.48
2024-05-01T00:40:00Z,LIVING_ROOM_01,18.45,55.23,400.1,98.48
2024-05-01T00:41:00Z,LIVING_ROOM_01,18.62,55.05,407.5,98.48
2024-05-01T00:42:00Z,LIVING_ROOM_01,18.61,54.55,402.9,98.48
2024-05-01T00:43:00Z,LIVING_ROOM_01,18.46,54.75,412.7,98.48
2024-05-01T00:44:00Z,LIVING_ROOM_01,18.53,54.44,436.2,98.48
2024-05-01T00:45:00Z,LIVING_ROOM_01,18.57,54.94,422.7,98.48
2024-05-01T00:46:00Z,LIVING_ROOM_01,18.4,55.2,418.0,98.48
2024-05-01T00:47:00Z,LIVING_ROOM_01,18.42,54.56,411.0,98.48
2024-05-01T00:48:00Z,LIVING_ROOM_01,18.5,54.31,428.8,98.48
2024-05-01T00:49:00Z,LIVING_ROOM_01,18.55,54.39,420.4,98.47
